Set,Accuracy,Top-2,Top-3,Top-5,F1,Precision,Recall,ROC-AUC
AllSources,0.983,0.992,0.995,0.996,0.983,0.983,0.983,1.0
TCGA,0.962,0.978,0.982,0.984,0.962,0.963,0.962,0.997
GTEx,0.993,0.998,0.999,0.999,0.993,0.993,0.993,1.0
Metastatic,0.867,0.933,0.975,0.983,0.864,0.864,0.867,0.965
Adipose_GTEX,0.992,1.0,1.0,1.0,0.974,0.956,0.992,1.0
Artery_GTEX,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1.0
BLCA_TCGA,0.933,0.983,0.983,0.983,0.941,0.949,0.933,0.992
BRCA_METASTATIC,0.975,1.0,1.0,1.0,0.94,0.907,0.975,0.994
BRCA_TCGA,0.967,0.967,0.967,1.0,0.967,0.967,0.967,1.0
Brain_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breast_GTEX,0.902,1.0,1.0,1.0,0.938,0.976,0.902,0.999
CESC_TCGA,0.867,0.95,0.967,0.967,0.897,0.929,0.867,0.985
COAD_METASTATIC,0.914,1.0,1.0,1.0,0.901,0.889,0.914,0.985
COAD_TCGA,0.95,0.967,0.983,0.983,0.942,0.934,0.95,0.995
Colon_GTEX,0.981,0.987,1.0,1.0,0.981,0.981,0.981,1.0
Esophagus_GTEX,0.997,0.997,0.997,0.997,0.997,0.997,0.997,1.0
HNSC_TCGA,0.95,0.967,0.983,0.983,0.934,0.919,0.95,0.998
Heart_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIRC_TCGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kidney_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LGG_TCGA,0.983,0.983,0.983,0.983,0.992,1.0,0.983,0.998
LIHC_TCGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LUAD_METASTATIC,0.7,0.8,0.95,1.0,0.718,0.737,0.7,0.925
LUAD_TCGA,0.95,0.967,0.967,0.967,0.934,0.919,0.95,0.997
Liver_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lung_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Minor_GTEX,0.969,1.0,1.0,1.0,0.984,1.0,0.969,1.0
Muscle_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nerve_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ovary_GTEX,0.972,0.972,1.0,1.0,0.986,1.0,0.972,1.0
PAAD_METASTATIC,0.76,0.84,0.92,0.92,0.809,0.864,0.76,0.955
PAAD_TCGA,0.917,0.972,0.972,0.972,0.93,0.943,0.917,0.996
PRAD_TCGA,0.983,0.983,0.983,0.983,0.992,1.0,0.983,1.0
Pancreas_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pituitary_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prostate_GTEX,0.959,0.959,0.98,1.0,0.979,1.0,0.959,1.0
SKCM_TCGA,0.967,0.967,0.967,0.967,0.967,0.967,0.967,1.0
STAD_TCGA,0.983,1.0,1.0,1.0,0.967,0.952,0.983,1.0
Skin_GTEX,1.0,1.0,1.0,1.0,0.998,0.996,1.0,1.0
Small_GTEX,0.973,1.0,1.0,1.0,0.973,0.973,0.973,1.0
Spleen_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stomach_GTEX,0.986,1.0,1.0,1.0,0.986,0.986,0.986,1.0
THCA_TCGA,0.967,0.967,0.967,0.967,0.983,1.0,0.967,1.0
Testis_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thyroid_GTEX,0.992,0.992,0.992,0.992,0.996,1.0,0.992,1.0
UCEC_TCGA,1.0,1.0,1.0,1.0,0.976,0.952,1.0,0.999
Uterus_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vagina_GTEX,1.0,1.0,1.0,1.0,0.969,0.939,1.0,1.0
Whole_GTEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
