Set,Accuracy,Top-2,Top-3,Top-5,F1,Precision,Recall,ROC-AUC
AllSources,0.986,0.994,0.996,0.997,0.986,0.986,0.986,1.0
TCGA,0.968,0.987,0.992,0.994,0.968,0.968,0.968,0.998
GTEx,0.993,0.998,0.998,0.999,0.993,0.993,0.993,1.0
Metastatic,0.917,0.933,0.95,0.967,0.916,0.917,0.917,0.965
Adipose_GTEx,0.988,1.0,1.0,1.0,0.984,0.98,0.988,1.0
Artery_GTEx,0.993,0.996,0.996,0.996,0.994,0.996,0.993,0.999
BLCA_TCGA,0.887,0.935,0.968,0.984,0.917,0.948,0.887,0.998
BRCA_METASTATIC,0.975,0.975,0.975,0.975,0.94,0.907,0.975,0.992
BRCA_TCGA,0.965,0.965,0.965,0.965,0.982,1.0,0.965,0.997
Brain_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breast_GTEx,0.94,1.0,1.0,1.0,0.952,0.963,0.94,1.0
CESC_TCGA,0.844,0.984,0.984,1.0,0.844,0.844,0.844,0.983
COAD_METASTATIC,0.943,0.971,0.971,0.971,0.957,0.971,0.943,0.986
COAD_TCGA,0.976,0.988,0.988,0.988,0.982,0.988,0.976,0.998
Colon_GTEx,0.994,1.0,1.0,1.0,0.989,0.983,0.994,1.0
Esophagus_GTEx,0.977,0.997,0.997,0.997,0.985,0.993,0.977,1.0
HNSC_TCGA,0.933,1.0,1.0,1.0,0.944,0.955,0.933,1.0
Heart_GTEx,1.0,1.0,1.0,1.0,0.997,0.995,1.0,1.0
KIRC_TCGA,0.984,1.0,1.0,1.0,0.976,0.969,0.984,1.0
Kidney_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LGG_TCGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LIHC_TCGA,1.0,1.0,1.0,1.0,0.992,0.984,1.0,1.0
LUAD_METASTATIC,0.8,0.85,0.9,1.0,0.842,0.889,0.8,0.934
LUAD_TCGA,0.983,0.983,1.0,1.0,0.983,0.983,0.983,1.0
Liver_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lung_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Minor_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Muscle_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nerve_GTEx,1.0,1.0,1.0,1.0,0.996,0.992,1.0,1.0
Ovary_GTEx,1.0,1.0,1.0,1.0,0.984,0.968,1.0,1.0
PAAD_METASTATIC,0.88,0.88,0.92,0.92,0.88,0.88,0.88,0.947
PAAD_TCGA,1.0,1.0,1.0,1.0,0.983,0.967,1.0,1.0
PRAD_TCGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pancreas_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pituitary_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prostate_GTEx,1.0,1.0,1.0,1.0,0.981,0.964,1.0,1.0
SKCM_TCGA,1.0,1.0,1.0,1.0,0.99,0.981,1.0,1.0
STAD_TCGA,0.982,0.982,0.982,0.982,0.991,1.0,0.982,0.998
Skin_GTEx,1.0,1.0,1.0,1.0,0.998,0.996,1.0,1.0
Small_GTEx,0.955,0.977,0.977,1.0,0.966,0.977,0.955,0.999
Spleen_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stomach_GTEx,0.987,1.0,1.0,1.0,0.975,0.963,0.987,1.0
THCA_TCGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Testis_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thyroid_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UCEC_TCGA,0.985,0.985,1.0,1.0,0.949,0.915,0.985,0.998
Uterus_GTEx,0.923,0.962,0.962,1.0,0.96,1.0,0.923,0.999
Vagina_GTEx,0.969,0.969,0.969,1.0,0.984,1.0,0.969,1.0
Whole_GTEx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
